trajectory_id,checkpoint_id,checkpoint_kind,checkpoint_depth_mm,depth_mm,reached,parent_numerically_valid,parent_complete,Y_R_tested,label_reason,parent_insertion_success,parent_stalled,tilt_deg,command_tilt_deg,wrist_force_n,case_id,radial_clearance_mm,effective_radial_clearance_mm,hole_diameter_mm,peg_diameter_mm,tilt_onset_fraction,tilt_onset_mm,tilt_amplitude_deg,tilt_sign,tilt_axis,tilt_ramp_duration_s,straight_probe_present,straight_label_eligible,straight_replay_matched,straight_safe_recovery,straight_reason,straight_termination_reason,straight_recovery_censored,straight_termination_phase,straight_numerically_valid,straight_grasp_retained,straight_cleared,straight_force_budget_exceeded,straight_torque_budget_exceeded,straight_max_wrist_force_n,straight_max_wrist_torque_nm,straight_duration_s,straight_clear_time_s,straight_stop_peak_wrist_force_n,straight_realign_peak_wrist_force_n,straight_retreat_peak_wrist_force_n,straight_retreat_peak_wrist_force_mean100ms_n,straight_retreat_peak_wrist_world_z_abs_n,straight_retreat_peak_wrist_world_z_abs_mean100ms_n,straight_retreat_peak_contact_downward_resistance_n,straight_retreat_actual_withdrawal_mm,straight_retreat_commanded_withdrawal_mm,straight_retreat_contact_resistive_work_j,realign_probe_present,realign_label_eligible,realign_replay_matched,realign_safe_recovery,realign_reason,realign_termination_reason,realign_recovery_censored,realign_termination_phase,realign_numerically_valid,realign_grasp_retained,realign_cleared,realign_force_budget_exceeded,realign_torque_budget_exceeded,realign_max_wrist_force_n,realign_max_wrist_torque_nm,realign_duration_s,realign_clear_time_s,realign_stop_peak_wrist_force_n,realign_realign_peak_wrist_force_n,realign_retreat_peak_wrist_force_n,realign_retreat_peak_wrist_force_mean100ms_n,realign_retreat_peak_wrist_world_z_abs_n,realign_retreat_peak_wrist_world_z_abs_mean100ms_n,realign_retreat_peak_contact_downward_resistance_n,realign_retreat_actual_withdrawal_mm,realign_retreat_commanded_withdrawal_mm,realign_retreat_contact_resistive_work_j,paired_label_eligible,paired_measured
g0507_aligned_try00,pre_tilt,pre_tilt,,,False,True,True,,event_recorded_without_recovery_probe,True,False,,,,g0507_aligned,0.507,0.5059210604307709,9.0,7.986,,,0.0,1,pitch,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
g0507_aligned_try00,ramp_complete,ramp_complete,,,False,True,True,,event_recorded_without_recovery_probe,True,False,,,,g0507_aligned,0.507,0.5059210604307709,9.0,7.986,,,0.0,1,pitch,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
g0507_aligned_try00,first_stall,first_stall,,,False,True,True,,checkpoint_not_reached,True,False,,,,g0507_aligned,0.507,0.5059210604307709,9.0,7.986,,,0.0,1,pitch,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
g0507_aligned_try00,terminal,terminal,20.048116892576218,20.048116892576218,True,True,True,1,safe_policy_witness,True,False,0.05595291190411357,0.0,0.00011049897875636816,g0507_aligned,0.507,0.5059210604307709,9.0,7.986,,,0.0,1,pitch,1.0,True,True,True,True,cleared,cleared,False,retreat,True,True,True,False,False,0.03510893136262894,0.018659496679902077,4.483333333333333,4.483333333333333,0.03510893136262894,,0.012153217568993568,0.007350053871050477,0.00759438332170248,0.005232005302483837,0.0,23.375876247882843,23.76693726424271,0.0,True,True,True,True,cleared,cleared,False,retreat,True,True,True,False,False,0.03510893136262894,0.018659496679902077,6.483333333333333,6.483333333333333,0.03510893136262894,0.017188744619488716,0.011582767590880394,0.008152961226490637,0.008548427373170853,0.006338335922919214,0.0,23.39307963848114,23.76693726424271,0.0,True,True
g0507_d30_pitch_pos05_try00,pre_tilt,pre_tilt,6.026206165552141,6.026206165552141,True,True,True,,event_recorded_without_recovery_probe,True,False,0.027976455118293345,0.0,0.0011226331116631627,g0507_d30_pitch_pos05,0.507,0.5059210604307709,9.0,7.986,0.3,6.0,0.5,1,pitch,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
g0507_d30_pitch_pos05_try00,ramp_complete,ramp_complete,11.48710921406746,11.48710921406746,True,True,True,,event_recorded_without_recovery_probe,True,False,0.35110227107990044,0.5,0.002511780010536313,g0507_d30_pitch_pos05,0.507,0.5059210604307709,9.0,7.986,0.3,6.0,0.5,1,pitch,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
g0507_d30_pitch_pos05_try00,first_stall,first_stall,,,False,True,True,,checkpoint_not_reached,True,False,,,,g0507_d30_pitch_pos05,0.507,0.5059210604307709,9.0,7.986,0.3,6.0,0.5,1,pitch,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
g0507_d30_pitch_pos05_try00,terminal,terminal,20.047710835933685,20.047710835933685,True,True,True,1,safe_policy_witness,True,False,0.557077972858563,0.5,0.00011702933988999575,g0507_d30_pitch_pos05,0.507,0.5059210604307709,9.0,7.986,0.3,6.0,0.5,1,pitch,1.0,True,True,True,True,cleared,cleared,False,retreat,True,True,True,False,False,0.03651593625545502,0.019109034910798073,4.491666666666666,4.491666666666666,0.03651593625545502,,0.011871036142110825,0.007247123071768631,0.007601311430335045,0.00527608619692425,0.0,23.42894673347473,23.818563767196444,0.0,True,True,True,True,cleared,cleared,False,retreat,True,True,True,False,False,0.03651593625545502,0.019109034910798073,6.483333333333333,6.483333333333333,0.03651593625545502,0.012955036014318466,0.014161241240799427,0.009972888937530419,0.007021437399089336,0.005537353456020355,0.0,23.311935365200043,23.766616088616853,0.0,True,True
g0507_d30_pitch_pos20_try00,pre_tilt,pre_tilt,6.026206165552141,6.026206165552141,True,True,True,,event_recorded_without_recovery_probe,True,False,0.027976455118293345,0.0,0.0011226331116631627,g0507_d30_pitch_pos20,0.507,0.5059210604307709,9.0,7.986,0.3,6.0,2.0,1,pitch,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
g0507_d30_pitch_pos20_try00,ramp_complete,ramp_complete,11.279774457216265,11.279774457216265,True,True,True,,event_recorded_without_recovery_probe,True,False,1.3883258953714561,2.0,0.09643840789794922,g0507_d30_pitch_pos20,0.507,0.5059210604307709,9.0,7.986,0.3,6.0,2.0,1,pitch,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
